[个人合并 2.0]
/pangolin-sdk-toutiao1.*/
/pangolin-sdk.*/
/pglstatp-toutiao.*/
/redbaiduct.com?s=
/scripts/snstyle.js?v=2$~third-party
/show_ads_
/sinaads/release/sinaads.js
/site/mov*$third-party
/static/js/miniyyrtv-config.js
/statics/js/dddd.js
/statics/js/guding.js
/statics/js/hth1111.html
/stats.php?adsid=$third-party
/template/mytheme/statics/js/listing.js
/template/piankuwap/js/afoot.js
/v0/amp-addthis-*.js
/v2/stats/1*/1*$third-party
/v2/stats/9*$third-party
/vh2/*$third-party
/vhyoydie_*_*.js$third-party
/vj1/*$third-party
/vj2/*$third-party
/vj3/*$third-party
/xtub_*_rony.js$third-party
/yinghuacd/bottom.js
108.177.104.188     alt7-mtalk.google.com
123pan.com##.adv-container-pc
123pan.com##.banner_all_wrap
123pan.com##.slick-slider, .slick-initialized
13.107.42.16                  pipelines.actions.githubusercontent.com
140.82.112.5                  api.github.com
140.82.112.9                  codeload.github.com
140.82.113.21                 collector.github.com
140.82.113.25                 alive.github.com
140.82.113.3                  gist.github.com
140.82.114.18                 github.community
140.82.114.21                 education.github.com
140.82.114.22                 central.github.com
140.82.114.25                 live.github.com
140.82.114.3                  github.com
142.250.115.188     alt6-mtalk.google.com
142.250.141.188     alt2-mtalk.google.com
142.250.152.188     alt8-mtalk.google.com
142.250.157.188     mtalk.google.com
16.15.216.27                  github-com.s3.amazonaws.com
163.com##.js-open-app
173.194.202.188     alt4-mtalk.google.com
18-comic.work,18-comicfreedom.org,18-comicfreedom.xyz,18-comicstellar.art,18comic.org,18comic.vip,jm-comic1.cc,jm-comic2.cc,jmcomic.me,jmcomic1.me,jmcomic2.me#@#.col-lg-3.col-xs-6 > .well
180.163.150.33      dl.l.google.com
180.163.151.161     dl.google.com
185.199.108.133               avatars1.githubusercontent.com
185.199.108.133               avatars3.githubusercontent.com
185.199.108.133               private-user-images.githubusercontent.com
185.199.108.133               user-images.githubusercontent.com
185.199.109.153               githubstatus.com
185.199.109.154               github.githubassets.com
185.199.110.153               assets-cdn.github.com
185.199.110.153               github.io
185.199.111.133               avatars.githubusercontent.com
185.199.111.133               avatars0.githubusercontent.com
185.199.111.133               avatars2.githubusercontent.com
185.199.111.133               avatars4.githubusercontent.com
185.199.111.133               avatars5.githubusercontent.com
185.199.111.133               camo.githubusercontent.com
185.199.111.133               cloud.githubusercontent.com
185.199.111.133               desktop.githubusercontent.com
185.199.111.133               favicons.githubusercontent.com
185.199.111.133               github.map.fastly.net
185.199.111.133               media.githubusercontent.com
185.199.111.133               objects.githubusercontent.com
185.199.111.133               raw.githubusercontent.com
18comic.org,18comic.vip,jmcomic1.city,jmcomic1.win,jmcomic1.group##.bot-per-context
18comic.org,18comic.vip,jmcomic1.city,jmcomic1.win,jmcomic1.group##[data-group^='album_related'],[data-group^='all_bottom']
18comic.org,18comic.vip,jmcomic1.city,jmcomic1.win,jmcomic1.group##[data-group^='photo_center_']
18comic.org,18comic.vip,jmcomic1.city,jmcomic1.win,jmcomic1.group#.bot-per-times
18comic.vip##IMG[src^='//18comic.vip/media/albums/']
192.0.66.2                    github.blog
3.5.30.129                    github-production-release-asset-2e65be.s3.amazonaws.com
3dmgame.com##.alertad
3dmgame.com##div.content:nth-child(3) > div.Content_R:nth-child(3) > div.dj_warp_e.mg_bt30:nth-child(8)
404: Not Found
423down.com##LI.item:has(.sticky-post)
51.ruyo.net###calendar-3
51.ruyo.net###recent-posts-4
52.216.43.217                 github-cloud.s3.amazonaws.com
52.217.166.41                 github-production-user-asset-6210df.s3.amazonaws.com
52movieba.com,acglala.me,acglala.net,awaker.cn,bimiacg4.net,bimiacg5.net,ccav1.com,cdsoso.me,cgown.com,cn163.net,comicat.org,cosersuki.org,dzbhdm.net,epinv.com,eroacg.com,galacg.me,gmgard.com,haochi123.com,hexieshe.cn,hexieshe.com,hexieshe.xyz,hggard.com,hmghmg.com,hmoe11.net,idanmu.ee,ifenpaidy.com,jitapu.com,jitashe.org,jiyingw.vip,kelatv.com,kisssub.org,languang.co,llss.bz,mtrend.cn,mydrivers.com,mzh.ren,nxing.cn,oyksoft.com,souxue8.com,speedtest.cn,tingroom.com,whsir.com,xxshe.info,xxshe.xyz##a[href*=".taobao.com"]
54.231.139.121                github-production-repository-file-5c1aeb.s3.amazonaws.com
5dm.app##[src*="sinaimg.cn"]
64.233.171.188      alt3-mtalk.google.com
74.125.126.188      alt5-mtalk.google.com
74.125.200.188      alt1-mtalk.google.com
91porny.com###playerJsvLayer.jsv-layer
91porny.com##.mobile-jsv-bottom,.mb-3.p-0,.d-sm-none,.mb-0.p-0
91porny.com##A.display.d-block[href^='http'],A.display.d-block[href^='http'] ~ *
91porny.com/api/getPos?jspath=/
:800*/d/*n=$third-party
:800*/sc/*n=$third-party
:8007/*/*?is_not=
:8008/*/*?is_not=
:8891/v*$third-party
?adspot_
?local_ga_js=
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@down.360safe.com^
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@||/template/conch/asset/js/hlhtml.js$domain=www.lldm.net|1anime.me
@@||316.coolapk1s.com^
@@||360.cn^
@@||aliyuncs.com/*.png
@@||api.coolapk.com^
@@||api.nocturnal-narwhal.buzz^$domain=webtor.io
@@||api.sec.miui.com^
@@||avatar.coolapk.com^
@@||bjfesdk.douyucdn.cn^
@@||bootcdn.net^
@@||c.pc.qq.com^
@@||cdn-msp*.18comic.*^
@@||cn.app.chat.xiaomi.net^
@@||css.yhdmtu.xyz^$domain=iyinghua.io|yinghua8.tv
@@||developer.apple.com$generichide
@@||drive.quark.cn^
@@||ecmb.bdimg.com/*.jpg
@@||ecmb.bdimg.com/*.png
@@||f*.baidu.com/it/u=*,*&fm=$domain=baidu.com
@@||gia.jd.com^
@@||gift.douyucdn.cn^
@@||guokr.com/apis/flowingboard/item/m_article
@@||guokr.com/apis/flowingboard/item/m_home_
@@||ib.snssdk.com^
@@||is.snssdk.com^
@@||jstatic.3.cn^$domain=m.jd.com
@@||lf1-cdn-tos.bytegoofy.com^
@@||lf3-cdn-tos.bytegoofy.com^
@@||lf6-cdn-tos.bytegoofy.com^
@@||log-api.pangolin-sdk-toutiao-b.com^
@@||log-api.pangolin-sdk-toutiao.com^
@@||m.jingxi.com^
@@||manwa.me^
@@||miaozhen.com^$domain=miaozhen.com
@@||msg.douyu.com^
@@||myqqjd.com^
@@||myquark.cn^
@@||pagead2.googlesyndication.com^$domain=myqqjd.com
@@||pan.quark.cn^
@@||payapp.weixin.qq.com^
@@||pic.imgdb.cn
@@||qhres2.com^$domain=baike.so.com
@@||sdk.open.talk.gepush.com^
@@||sobot.com^
@@||stripe.com^$domain=pay.openai.com
@@||umengjmacs.m.taobao.com^
@@||wan.douyu.com^
@@||www.bqgyy.com^
@@||www.google-analytics.com^$domain=myqqjd.com
@@||www.googletagmanager.com^$domain=myqqjd.com
Mplay/kk1.js
_/bigREDcat.css?
_/bigREDdog.js
acglala.me##.topm,.donghua_info > DIV[style='width:100%;'],.donghua_info > a
achaec.cc##[style*='px; bottom: 0px; left: 0px; z-index: ']
achaec.cc##[style*='px; top: 0px; left: 0px; z-index:']
adblock-tester.com##.includeWrapper, .svelte-700pcr
ali213.net##.placeholderforpromotion
apkcombo.com##.diseanmevrtt
apkcombo.com##[data-d-ad-id]
apkpure.net,apkpure.com##DIV.js-ad-slot
applnn.cc##DIV.html-box
avmoo.sbs###movie-share
avmoo.sbs##.visible-xs-block.pt-10.text-center
avmoo.sbs##h4
axutongxue.com##ASIDE[style*='height:58px;overflow:hidden;width:322px;border:dashed .5px']
axutongxue.com##DIV[style*='px;position:relative;box-shadow:rgb(0 0 0/24%)0px 3px 8px;']
axutongxue.com##DIV[style*='z-index: 9999999;display: flex;justify-content: center;align-items: center;']
axutongxue.com##DIV[style='text-align:center']
baidu.com###J-super-layer-promote
baidu.com###bdrainrwDragButton
baidu.com###page-copyright.se-page-copyright.se-copyrig
baidu.com###page-copyright.se-page-copyright.se-copyright-zbios[style='margin-bottom: 50px;']
baidu.com###qtqy_container
baidu.com###relative_shop_flow
baidu.com###searchTag
baidu.com##.barea-ad
baidu.com##.brand-entry
baidu.com##.c-result.result[srcid='mkt_ad_space']
baidu.com##.ec-ad
baidu.com##.ec-result-inner
baidu.com##.ec_ad_results
baidu.com##.ec_wise_ad
baidu.com##.rel-exp-feed-ad-item
baidu.com##.se-recommend-word-list,#se-recommend-word-list-container
baidu.com##DIV.c-container.ec-container
baidu.com##DIV[class='qrcode call']
baidu.com##DIV[data-module='rec:undefined-undefined']
baidu.com##DIV[data-module='swan-ad-fc-feed'] DIV[sid][posid][prank]
baidu.com##[class*='index_godCard'][class*='index_noGuaranteeTag'][class*='index_adTextPosition'],[class^='index_brandEntry__'],[data-show*='swan-ad-fc-swiper-banner']
baidu.com##[class^='ball-wrapper']
baidu.com##[data-tpl='adv_wenku_fc']
baidu.com##[data-video-player='true']
baidu.com##a.ball-wrapper__3BTBO.c-blocka
baidu.com##div.ad-wrapper
baidu.com##div[class$="-ecom-ads"]
baidu.com#@##header > div:last-child
baidu.com#@##page-pre
baidu.com#@#div[class*="ads"]
baifumeiba.com##DIV#ad
baike.baidu.com##[class="qtqy-container"],[class="yitiao-content J-yitiao-content"],[class="yitiao-title"]
baike.baidu.com##[onclick^="page.Mixedor.mixedOpen(this,"]
baike.so.com##section#business-flow.business-flow
best.pconline.com.cn###JnoLoginFixedBottom
bimibimi.cc##[src^='https://dd-static.jd.com']
bing.com###bnp_container
bing.com##.b_ad
blog.51cto.com##div.right-fixadv:nth-child(6)
blog.csdn.net##div.passport-login-container:last-child
boylove.today,boylove1.cc,boyloves.fun,boylove3.cc##DIV[style='bottom: 80px;']
centering.raidrive.com###div-gpt-ad-1648048258625-0
centering.raidrive.com###div-gpt-ad-1666694094447-0
chen-xing/figure_bed*
chinaso.com##.wrap-toolbar
cibaipuki.com##.table2
cibaipuki.com##.topnotice a:not([href='http://7a7c.com'])
cibaipuki.com##A[href^='/article-list-id']
cibaipuki.com##IMG[border='0'][width='100%']
cibaipuki.com##SECTION[id^='download_']
cibaipuki.com##[href*=":"]
ckizma.com###post-card-64841,#post-card-50163,.post-card-ads,.popup-container
cn.torrentkitty.app###note
com:8891/c.php?s=*$third-party
cpu.baidu.com##A[href*='cpro.baidu.com']
cqjschungao.com##[style*='px no-repeat; position: relative;']
cqjschungao.com##[style='bottom: 132px;']
csdn.net##div:nth-child(10) > div.csdn-side-toolbar > div.csdn-common-logo-advert:first-child
cupfox.app##IMG[class^='jsx-'][width='100%'],.swiper-wrapper img[class^='jsx-'][class*='a']:only-child,.cupfox-content.right,.cupfox-content.left
dama.lu##.tool-box
ddzzxs.com###inglestore.inglestore
dgtle.com##.footer-abox
dingbu.*.*.*/*.add$third-party
dingbu.*.*.com/dingbu.$third-party
dm530p.net##DIV[style$='; display: block;']
dmzj.com##div[class*="float_code"]
docin.com##.moneyBox
dongmanhuayuan.myheartsite.com##.card-body
eastday.com##DIV.lfyinliu
edu.iask.sina.com.cn##.ad-screen
fanyi.baidu.com##H1,H3,.intro-nav.clearfix,.intro-copyrigh,A.app-bar,.intro-copyright
fuliba123.net##.auto-ad-url
fuliba2023.net###focusslide
fuliba2023.net###respond
fuliba2023.net##.branding.branding-black
fuliba2023.net##.post-actions
fuliba2023.net##.relates-imagetext
fuliba2023.net##.sidebar
fuliba2023.net##blockquote
google.com###belowsb
google.com###bres
google.com###fbar
google.com###footer
google.com###sfooter
google.com##.DExtrc
google.com##.NFQFxe.EfDVh.mod
google.com##.ads
google.com##.adsbygoogle
google.com##.fbar
google.com##.g.kno-result.rQUFld.mnr-c.g-blk
greasyfork.org#@#body .ad
guancha.cn##.g_header44
guancha.cn##.g_swiper_container
hanman/static/dist/ppm/js/main.js
hanyu.baidu.com###J_CishuBtn > img
hanyu.baidu.com###fengchao_els.c-container.card.fengchao-els
hanyu.baidu.com###main > div.app-qrcode:first-child
hanyu.baidu.com##.fengchao-el
hao123.com##.popup
haokan.baidu.com##div.landrightbanner
haokan.baidu.com##div.player-pause-code
haokan.baidu.com##div.videolist-item-topbanner
happymh.com##[src="https://c.nationaltcm.com/ad/tm1111dd.png"]
heiliao346.pro###post-card-1234,#post-card-518,#post-card-1000,#post-card-666,#post-card-1588,#post-card-1555,#post-card-1118,#post-card-618,#post-card-888,#post-card-999
hentaicomic.ru#@#.Flagrow-Ads-under-header
hentaicomic.ru#@#.pcd_ad
huya.com###J_adBnM > img:last-child
huya.com###J_liveListHeader > div.liveList-BusinessGame:last-child
huya.com###matchComponent4
huya.com###public-screen-ab
huya.com###sidebarBanner
huya.com###template
huya.com##.Ad--1M4tksnOmUetminmFTLCfE
huya.com##.end-ab-banner
huya.com##.main-ab-close-mode
huya.com##.small-handle-tip
huya.com##A[data-edesc='点击/推荐/左侧导航推荐图']
icon-icons.com##.bsa-placeholder.fondo-blanco
iconfinder.com###banner_upgrade_prompt
ifeng.com##[class^='index_bottom_box']
ifeng.com##[class^='index_fixSlideBox']
ifeng.com##[class^='index_pageBottomBrand']
ifeng.com##[class^='index_wutong']
ifeng.com##[href^='https://mall.ifeng.com'],IMG[class^='picMark-'][src^='https://x0.ifengimg.com/']
ifeng.com##div[class^="ad_"]
ikan6.vip,www.1111modruba.cc##IMG[src$='.gif']
imgur.com##.Ad.sas.Smart
iplaysoft.com##.related_posts
iplaysoft.com##.wwads-cn.wwads-horizontal
iqiyi.com##.header__ele
ithome.com###bd-share-box
ithome.com###hd_float
ithome.com###hd_float1
ithome.com###ruanmei-apps
ithome.com###wapddfda21
ithome.com##.AdblockBanner
ithome.com##.brand-column-lapin
ithome.com##.bx-recom2
ithome.com##.con-recom
ithome.com##.down-app-box
ithome.com##.down_app
ithome.com##.footer-box
ithome.com##.ft-item.news-collect.news-collect-gray
ithome.com##.ft-item.news-share
ithome.com##.ft-item.tie-collect.tie-collect-gray
ithome.com##.ft-item.tie-share
ithome.com##.grade
ithome.com##.hot-app
ithome.com##.lapin
ithome.com##.news-content-befor-promote
ithome.com##.open-app
ithome.com##.open-app-a
ithome.com##.open-app-banner
ithome.com##.rds
ithome.com##.related_buy
ithome.com##.relevant-news
ithome.com##.rm-modal-bg
ithome.com##.rm-modal-body
ithome.com##.rm-modal1-bg
ithome.com##.rm-modal1-body
ix6080.com##DIV[style$='vw; display: block;']
jav777.cc,jav777.xyz###playertopads
jav777.cc,jav777.xyz##.myad_alert_82
jav777.cc,jav777.xyz##.myad_alert_82_box
jav777.cc,jav777.xyz##P[style='margin-left:5px; margin-right:5px; text-align:center']
jav777.cc,jav777.xyz##[src='/close.gif']
javbus.com###related-waterfall
javbus.com##.col-xs-12.col-md-4.text-center.ptb10
javbus.com##.container-fluid:nth-child(9) > .row > .ad-list:nth-child(3)
javbus.com##h4
javdb.com##.modal-button
javdb.com##.moj-content
javdb.com##nav.app-desktop-banner
javdb.com##nav.sub-header
javlibrary.com###middlebanner11
javlibrary.com###sidebanner11
javlibrary.com###topbanner11
javlibrary.com##.about
javlibrary.com##.socialmedia
jingyan.baidu.com###wrapper > .exp-container:nth-child(2) > aside.wgt-ad-guess.content-box:nth-child(2)
jingyan.baidu.com##.ad-card
jingyan.baidu.com##.asp-self-rander > .asp-wrap
js/yys/Pfhl365.js
juejin.cn###juejin > div.view-container.container:first-child > main.container.main-container.with-view-nav:last-child > div.view.timeline-index-view > div.timeline-container:last-child > div.timeline-content > aside.index-aside.aside.sticky:last-child > div.sidebar-block.sticky-block:nth-child(5)
juejin.cn###juejin > div.view-container.container:first-child > main.container.main-container.with-view-nav:last-child > div.view.timeline-index-view > div.timeline-container:last-child > div.timeline-content > aside.index-aside.aside:last-child > div.sidebar-block.banner-block:nth-child(2)
juejin.cn###juejin > div.view-container.container:first-child > main.container.main-container.with-view-nav:last-child > div.view.timeline-index-view > div.timeline-container:last-child > div.timeline-content > aside.index-aside.aside:last-child > div.sidebar-block.banner-block:nth-child(3)
juejin.cn##.extension
limbopro.xyz###a_d_sider
limbopro.xyz###disqus_thread
limbopro.xyz##.grecaptcha-badge
ltssjy.qq.com^
luoqiuzw.com##DIV[id^="a-loading-"]
m.autohome.com.cn##section > ol
m.baidu.com#@##results > div[class]:not(.result):not(.result-op):not(.sp-rslt-bar):not(.s-group-result):not(.hint-unsafe)
m.douban.com##div.center [style*='padding: 4px;']
m.guancha.cn##.g_header.go-to-app
m.hupu.com##A[href^='https://mobile.yangkeduo.com/duo_transfer_channel.html']
m.hupu.com##IMG[alt='NBA英雄'][width='94%']
m.hupu.com##[class^="show_ad"]
m.iqiyi.com##.iqyGuide-content,.cover
m.jd.com###appdlCon > div.modal
m.jd.com##DIV.modal__mask
m.jd.com##DIV.modal__wrap
m.kdslife.com###app.Card.DownloadGuide
m.qidian.com##A.catalog-download
m.qidian.com##I.icon-logo
m.qidian.com##P.text-content
m.sm.cn##DIV[ad_seid],.dl-banner-lg.card
manwa.me#@#.ad-area
manwa1.me,manwa2.me,manwa.me##.ad-area-close
manwa1.me,manwa2.me,manwa.me##.swiper-container.swiper-container-horizontal
manwa1.me,manwa2.me,manwa.me##[data-group^='ad_chapter'][data-width='300'][data-height='250']
manwa1.me,manwa2.me,manwa.me##[style*='15px'][style*='background-color:'][style*='margin: 10px'][style*='margin-top: 14px'][style*='border-radius: 20px'],.fas.fa-times
manwa1.me,manwa2.me,manwa.me##[style='transform-origin: left top; margin: 0px auto;']
marriedgames.com.br###custom_html-2
marriedgames.com.br##div.sp-backdrop-info.show-prompt:first-child
match.tdping.com##P[style='text-align:left;margin:0;'],td.livetitle > L
medium.com##.m, .abb, .add, .ade
mefcl.com##article:has(span.sticky-icon)
mini.yyrtv.com##.right-gg
mobi*.*.cam/*_$third-party
mobi*.*.cyou/*_$third-party
mobi*.*.top/*_$third-party
mobi*.*.xyz/*_$third-party
mobile.baidu.com##SECTION.detail-banner.banner-ck
moegirl.org.cn##[class^='stevrhgmNo']
moegirl.org.cn##[style*='box-shadow: rgb(136, 136, 136) 0px 0px']
msn.cn###main > div.normalsection:nth-child(5) > div.full-width > div.sectioncontent > div.recommended-sites-module:first-child > div > div.sponsored-label:last-child
msn.cn###main > div.stripecontainer:nth-child(22)
msn.cn###onetrust-consent-sdk
msn.cn###rightRailContentContainer > div > div.modernRightRail_modulesContainer-DS-EntryPoint1-1 > fluent-design-system-provider:nth-child(2)
mxdm9.com,ntdm9.com,mxdm6.com,ntdm6.com##[style$='background-size: 400px 127px !important;'],[style$='bottom: 127px;']
myqqjd.com##.adsbygoogl
nxnba.com##.bootom-fixed
oss-cn-hangzhou.aliyuncs.com##A.hm_item[href^='https://tcs-devops.aliyuncs.com/thumbnail/']
pabopa.com##DIV[style='width: 100%;'],DIV[carousel-item],#slide.layui-carousel,.closeable
pan.baidu.com##.nd-operate-guidance
pan.baidu.com##A.active-msg
pan.baidu.com##div.content DIV.photo-banner
pan.baidu.com##div.nd-main-layout:first-child > div.nd-operate-guidance:last-child
